data,yuan,dollar
01.03.2025,"12,0754","88,2568"
28.02.2025,"11,9563","87,6967"
27.02.2025,"11,7370","85,9279"
26.02.2025,"11,8002","86,6318"
25.02.2025,"12,0634","88,2065"
22.02.2025,"12,0430","88,1676"
21.02.2025,"12,1252","88,5103"
20.02.2025,"12,3608","90,4268"
19.02.2025,"12,4167","91,3398"
18.02.2025,"12,4935","91,4347"
15.02.2025,"12,3668","90,3099"
14.02.2025,"12,3356","91,0313"
13.02.2025,"12,7702","94,0485"
12.02.2025,"13,0258","95,8024"
11.02.2025,"13,2421","96,7821"
08.02.2025,"13,2365","97,2762"
07.02.2025,"13,0503","96,9104"
06.02.2025,"13,2490","98,0556"
05.02.2025,"13,2985","98,5336"
04.02.2025,"13,4095","99,9433"
01.02.2025,"13,2638","97,8107"
31.01.2025,"13,3729","98,0062"
30.01.2025,"13,3817","98,0126"
29.01.2025,"13,4568","97,9658"
28.01.2025,"13,3806","97,1320"
25.01.2025,"13,5101","98,2636"
24.01.2025,"13,5786","99,0978"
23.01.2025,"13,5443","98,2804"
22.01.2025,"13,7370","99,9282"
21.01.2025,"13,8302","101,9579"
18.01.2025,"13,9338","102,4137"
17.01.2025,"13,9143","102,3762"
16.01.2025,"13,9197","102,8078"
15.01.2025,"13,9486","103,4380"
14.01.2025,"13,8184","102,7081"
11.01.2025,"13,6866","101,9146"
10.01.2025,"13,6934","102,2911"
29.12.2024,"13,4272","101,6797"
28.12.2024,"13,4434","100,5281"
27.12.2024,"13,4716","99,2295"
26.12.2024,"13,6054","99,6125"
25.12.2024,"13,6624","99,8729"
24.12.2024,"13,8254","101,6143"
21.12.2024,"13,9897","102,3438"
20.12.2024,"14,1860","103,4207"
19.12.2024,"14,0761","102,7763"
18.12.2024,"13,9613","102,9979"
17.12.2024,"13,8603","102,9125"
14.12.2024,"14,0096","103,4305"
13.12.2024,"13,9594","103,9500"
12.12.2024,"13,8539","103,2707"
11.12.2024,"13,6566","100,0324"
10.12.2024,"13,5240","99,3759"
07.12.2024,"13,5970","99,4215"
06.12.2024,"14,1399","103,3837"
05.12.2024,"14,2565","104,2361"
04.12.2024,"14,5545","106,1878"
03.12.2024,"14,6258","107,1758"
30.11.2024,"14,7233","107,7409"
29.11.2024,"14,6653","109,5782"
28.11.2024,"14,8382","108,0104"
27.11.2024,"14,4449","105,0604"
26.11.2024,"14,2057","103,7908"
23.11.2024,"13,9427","102,5761"
22.11.2024,"13,8821","100,6798"
21.11.2024,"13,8224","100,2192"
20.11.2024,"13,7744","100,0348"
19.11.2024,"13,7597","99,9430"
16.11.2024,"13,7992","99,9971"
15.11.2024,"13,6596","99,0180"
14.11.2024,"13,5980","98,3657"
13.11.2024,"13,4951","97,9559"
12.11.2024,"13,5520","97,9550"
09.11.2024,"13,5940","97,8335"
08.11.2024,"13,6240","98,0726"
07.11.2024,"13,6395","98,2236"
06.11.2024,"13,7539","98,0562"
03.11.2024,"13,6731","97,5499"
02.11.2024,"13,6394","97,4402"
01.11.2024,"13,6068","97,0226"
31.10.2024,"13,5876","97,0530"
30.10.2024,"13,5954","97,3261"
29.10.2024,"13,6103","97,2300"
26.10.2024,"13,5007","96,6657"
25.10.2024,"13,5348","96,7402"
24.10.2024,"13,5192","96,6379"
23.10.2024,"13,5463","96,5918"
22.10.2024,"13,4733","96,0924"
19.10.2024,"13,4631","96,4172"
18.10.2024,"13,5487","97,1490"
17.10.2024,"13,5917","97,2568"
16.10.2024,"13,5683","97,0121"
15.10.2024,"13,4987","96,1021"
12.10.2024,"13,4752","96,0686"
11.10.2024,"13,6922","97,2394"
10.10.2024,"13,6869","96,9483"
09.10.2024,"13,5810","96,1079"
08.10.2024,"13,5537","96,0649"
05.10.2024,"13,4127","94,8700"
04.10.2024,"13,4808","95,0262"
03.10.2024,"13,3914","94,5054"
02.10.2024,"13,1959","93,3581"
01.10.2024,"13,2425","93,2221"
28.09.2024,"13,2163","92,7126"
27.09.2024,"13,1451","92,4074"
26.09.2024,"13,0939","92,3880"
25.09.2024,"13,2160","92,8622"
24.09.2024,"13,1134","92,9200"
21.09.2024,"13,0425","92,5848"
20.09.2024,"13,1028","92,6962"
19.09.2024,"12,9451","91,6712"
18.09.2024,"12,9226","91,4292"
17.09.2024,"12,7762","91,1423"
14.09.2024,"12,7178","90,9345"
13.09.2024,"12,7362","91,1096"
12.09.2024,"12,7173","91,2653"
11.09.2024,"12,6952","91,1127"
10.09.2024,"12,6262","90,3853"
07.09.2024,"12,5387","89,8225"
06.09.2024,"12,5054","89,7044"
05.09.2024,"12,5086","88,9288"
04.09.2024,"12,1106","88,6118"
03.09.2024,"12,0532","90,0013"
31.08.2024,"12,0151","91,1868"
30.08.2024,"11,9057","91,4548"
29.08.2024,"11,8357","91,4449"
28.08.2024,"11,7513","91,4807"
27.08.2024,"11,6863","91,7745"
24.08.2024,"11,7747","91,6012"
23.08.2024,"11,9567","91,2881"
22.08.2024,"12,2114","91,6862"
21.08.2024,"12,1161","90,6944"
20.08.2024,"12,1204","89,5428"
17.08.2024,"12,0542","88,9062"
16.08.2024,"11,9319","88,7960"
15.08.2024,"12,0672","90,0055"
14.08.2024,"12,0233","92,6592"
13.08.2024,"11,8576","89,9475"
10.08.2024,"11,8911","87,9920"
09.08.2024,"11,8664","86,5621"
08.08.2024,"11,8074","85,9543"
07.08.2024,"11,7890","85,1646"
06.08.2024,"11,8289","84,9471"
03.08.2024,"11,8307","85,7024"
02.08.2024,"11,7918","85,7833"
01.08.2024,"11,8747","86,1091"
31.07.2024,"11,8368","86,3300"
30.07.2024,"11,8567","86,5554"
27.07.2024,"11,7296","85,5650"
26.07.2024,"11,7408","85,4100"
25.07.2024,"11,8263","86,5502"
24.07.2024,"11,9062","87,2990"
23.07.2024,"11,9740","87,7805"
20.07.2024,"12,0335","88,0206"
